0.2802437485340027,0.5035340720384307,0.5082646516275461,-170.8656773804672,25.752947930666533,63.25082542708084
0.09230974868300283,0.32808757372521147,0.5524914256463459,166.2995065085651,-3.163179176758723,36.40466624149821
0.17180509926705645,0.2938196039397969,0.4771115765780463,172.34140516967219,2.2542776229387105,4.492900755307061
0.252670431292923,0.26576207755026005,0.45235592506075706,176.8077565276325,-2.7126449502563132,25.52493086720597
0.13555249500621472,0.365115947070008,0.41497131819905125,168.51570470896692,-7.1379217412010805,44.976173832165955
0.12154721339183415,0.38989194040489245,0.3835110429979427,162.29211718634238,-9.251953247573674,47.44809460235532
0.025713599879289617,0.32857715286728706,0.557780209236562,-176.72076348764705,4.644794162039303,49.310862654082456
0.15379157220113787,0.33036593789501817,0.509520580746312,-173.06581483741766,12.21711246153082,35.17394063086135
0.11981730566508665,0.2071390460627823,0.5759327831945658,-169.45090117156295,7.598290798512684,42.47933647497142
-0.08428323840355915,0.329544192090098,0.5293134408251399,164.93432529801768,-12.601904442188232,51.37083706484988
0.37521068597113466,0.2546913076840986,0.4155737074555369,-178.86428934189806,28.400172554176063,8.974882038854881
0.20201074251321444,0.3412157041609233,0.615341717003486,-177.54023755811934,4.257569778748492,30.602402150844625
0.09781828896942218,0.2891324139572315,0.6586147441967019,177.01800239889562,0.4286339090311153,21.04013198109258
0.13815306275892547,0.2832258752921489,0.5673490143231116,-176.63233961097978,-0.8058997099328504,23.168043863255175
-0.15190844256421387,0.35219211956524726,0.44936137805455734,162.89992282014418,-3.363082005939399,64.11187255083165
0.0014788893462581443,0.381279167970475,0.5136239467551863,176.38966186109045,-8.442359395101326,37.08647743164704
0.0013228759766052978,0.22213254429612644,0.5727481446788717,178.7597634080677,-12.04773945576942,31.789514892414235
-0.1490315725247225,0.2755987568676251,0.517718363509273,163.13298670819523,-26.8500852721099,56.694764547009875
0.10313058082119082,0.2694383236842553,0.5836983904135575,-175.1516095329725,-11.0285046901178,23.556104478246244
0.1278668256965607,0.3575105645444634,0.47364974608607,179.01470550581553,-0.2936601433431733,24.921934647622805
-0.006831152031101434,0.40845458776153243,0.41977199082185657,168.94815036087388,-5.7800803786438975,43.247288781693335
0.01824313903070618,0.3753170193618179,0.37456321901245815,165.28926215246204,0.6784583176975721,45.75759189939982
0.07467523266027674,0.36817174073792386,0.37395283142421804,165.196173207403,0.7098523544337942,37.064282601312655
0.1786451068360321,0.3383007203667919,0.43158891307217184,171.1756137872307,1.8003139411901037,26.516636357305476
0.11426332183399167,0.39952362390384705,0.46926550888028773,171.66529371553423,-5.011657163122209,28.17566969027685
0.044972002752830864,0.40236009458363103,0.4359529608924173,168.4737582585888,-1.0311297376896325,43.12040377939972
-0.012374515092448427,0.41597226253910935,0.4306058920528453,166.47832787833923,-1.6725069510372816,50.70852724067022
-0.0750649432899137,0.4265827421367616,0.397854530269152,163.48822095392802,-6.4760221239942295,49.83687613540047
0.06814410980849508,0.4052149580171377,0.4846196424404509,-175.9770001282067,6.2941137909303455,36.70753810544003
0.1470541677280181,0.35338321295033887,0.47879390995625076,179.81342984113397,17.71119660740764,26.68111481338087
